tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2026-Rome,Rome,Clay,,,20260506,,,,,,,,,,126205,,,Tommy Paul,,,,,,,R64,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,99,,18,
2026-MadridMasters,Madrid Masters,Clay,,,20260422,,,,,Thiago Agustin Tirante,,,,,126205,15.0,,Tommy Paul,,,,,7-5 6-4,,R64,102,0,0,0,0,0,0,,0,0,2,4,68,46,33,7,,4,6,75,,18,
2026-Houston,Houston,Clay,,,20260330,,126205,4.0,,Tommy Paul,,,,,,,,Roman Andres Burruchaga,,,,,6-1 3-6 7-5,,F,160,6,1,112,74,52,16,,9,12,0,0,0,0,0,0,,0,0,21,,77,
2026-Houston,Houston,Clay,,,20260330,,126205,4.0,,Tommy Paul,,,,,,2.0,,Frances Tiafoe,,,,,7-5 4-6 7-6(7),,SF,165,15,0,115,80,57,19,,0,3,0,0,0,0,0,0,,0,0,21,,18,
2026-Houston,Houston,Clay,,,20260330,,126205,4.0,,Tommy Paul,,,,,,6.0,,Tomas Martin Etcheverry,,,,,6-4 6-2,,QF,96,2,2,71,46,35,14,,4,4,0,0,0,0,0,0,,0,0,21,,31,
2026-Houston,Houston,Clay,,,20260330,,126205,4.0,,Tommy Paul,,,,,,,,Adolfo Daniel Vallejo,,,,,3-6 6-4 6-4,,R16,144,3,4,101,58,39,18,,5,10,0,0,0,0,0,0,,0,0,21,,101,
2026-MiamiMasters,Miami Masters,Hard,,,20260318,,,28.0,,Arthur Fils,,,,,126205,22.0,,Tommy Paul,,,,,6-7(3) 7-6(4) 7-6(6),,QF,167,0,0,0,0,0,0,,0,0,6,0,117,73,61,30,,1,1,31,,23,
2026-MiamiMasters,Miami Masters,Hard,,,20260318,,126205,22.0,,Tommy Paul,,,,,,29.0,,Tomas Martin Etcheverry,,,,,6-1 6-3,,R16,74,5,0,54,37,31,12,,1,1,0,0,0,0,0,0,,0,0,23,,32,
2026-MiamiMasters,Miami Masters,Hard,,,20260318,,126205,22.0,,Tommy Paul,,,,,,,,Raphael Collignon,,,,,6-2 3-6 7-6(5),,R32,140,6,2,98,60,43,22,,0,3,0,0,0,0,0,0,,0,0,23,,72,
2026-MiamiMasters,Miami Masters,Hard,,,20260318,,126205,22.0,,Tommy Paul,,,,,,,,Adrian Mannarino,,,,,6-2 2-6 6-4,,R64,127,8,3,93,57,43,19,,0,3,0,0,0,0,0,0,,0,0,23,,43,
2026-IndianWellsMasters,Indian Wells Masters,Hard,,,20260304,,,,,Joao Fonseca,,,,,126205,23.0,,Tommy Paul,,,,,6-2 6-3,,R32,82,0,0,0,0,0,0,,0,0,2,2,55,37,22,5,,6,10,35,,24,
2026-IndianWellsMasters,Indian Wells Masters,Hard,,,20260304,,126205,23.0,,Tommy Paul,,,,,,,,Zizou Bergs,,,,,6-1 6-2,,R64,68,1,1,50,28,22,16,,3,3,0,0,0,0,0,0,,0,0,24,,47,
2026-DelrayBeach,Delray Beach,Hard,,,20260216,,,,,Sebastian Korda,,,,,126205,5.0,,Tommy Paul,,,,,6-4 6-3,,F,82,0,0,0,0,0,0,,0,0,5,2,57,38,25,6,,3,6,50,,24,
2026-DelrayBeach,Delray Beach,Hard,,,20260216,,126205,5.0,,Tommy Paul,,,,,,4.0,,Learner Tien,,,,,4-6 6-4 6-3,,SF,134,12,2,94,58,41,18,,7,8,0,0,0,0,0,0,,0,0,24,,23,
2026-DelrayBeach,Delray Beach,Hard,,,20260216,,126205,5.0,,Tommy Paul,,,,,,1.0,,Taylor Fritz,,,,,6-4 6-3,,QF,76,6,0,56,41,34,7,,3,3,0,0,0,0,0,0,,0,0,24,,8,
2026-DelrayBeach,Delray Beach,Hard,,,20260216,,126205,5.0,,Tommy Paul,,,,,,,,(LL)Adam Walton,,,,,7-6(11) 6-3,,R16,97,10,2,71,43,35,15,,0,1,0,0,0,0,0,0,,0,0,24,,93,
2026-DelrayBeach,Delray Beach,Hard,,,20260216,,126205,5.0,,Tommy Paul,,,,,,,,Corentin Moutet,,,,,4-6 6-3 6-4,,R32,150,15,3,110,75,60,15,,2,5,0,0,0,0,0,0,,0,0,24,,34,
2026-Dallas,Dallas,Hard,,,20260209,,,,,Miomir Kecmanovic,,,,,126205,5.0,,Tommy Paul,,,,,5-7 6-4 6-4,,R16,120,0,0,0,0,0,0,,0,0,13,1,84,54,43,12,,3,6,66,,24,
2026-Dallas,Dallas,Hard,,,20260209,,126205,5.0,,Tommy Paul,,,,,,,,Jenson Brooksby,,,,,4-6 6-4 7-6(4),,R32,142,12,1,104,62,53,25,,1,2,0,0,0,0,0,0,,0,0,24,,45,
2026-DavisCupQLSR1USAvsHU,Davis Cup QLS R1: USA vs HUN,Clay,,,20260207,,126205,,,Tommy Paul,,,,,,,,Zsombor Piros,,,,,7-6(3) 6-3,,RR,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,22,,176,
